item_id,item_name,sell_gold,EQ_position,weapon_type,allowed_class,mid_figure,mid_fig_color,item_level,ATK,MATK,CRI,CRI_DMG,AC,MR,AAR,SAR,HP,HPR,MP,MPR,ADAM,MDAM,STR,CON,INT,WIS,DEX,LUK
eq0025,Ａ 頭盔,1000,helmet,,all,helmet.png,#A0A0A0,10,,,,,6,6,,,,,,,,,,,,,,
eq0026,Ａ 盾牌,1000,shield,,all,shield.png,#A0A0A0,10,,,,,6,6,,,,,,,,,,,,,,
eq0027,Ａ 手套,1000,gloves,,all,gloves.png,#A0A0A0,10,,,,,,,4,4,,,,,,,,,,,,
eq0028,Ａ 長靴,1000,shoe,,all,shoe.png,#A0A0A0,10,,,,,6,6,,,,,,,,,,,,,,
eq0029,Ａ 護膝,1000,kneepads,,all,kneepads.png,#A0A0A0,10,,,,,,,4,4,,,,,,,,,,,,
eq0030,Ａ 戒指,1000,ring,,all,ring.png,#A0A0A0,10,,,,,2,2,,,,,,,,,,,,,,
eq0031,Ａ 耳環,1000,earrings,,all,earrings.png,#A0A0A0,10,,,,,,,,,20,,20,,,,,,,,,
eq0032,Ａ 項鍊,1000,necklace,,all,necklace.png,#A0A0A0,10,,,,,,,,,,,,,7,7,,,,,,
eq0033,Ａ 長劍,1000,physical_weapon,one_hand_weapon,warrior|thief,sword.png,#A0A0A0,10,12,,,,,,,,,,,,,,1,,,,,1
eq0034,Ａ 法杖,1000,magic_weapon,two_hand_weapon,mage|priest,wand.png,#A0A0A0,10,,12,,,,,,,,50,50,,,,,,1,4,,
eq0035,Ａ 拳套,1000,physical_weapon,martial_weapon,martial,knuckles.png,#A0A0A0,10,12,,,,,,,,,,,,10,,5,5,,,,
eq0036,Ａ 魔法球,1000,magic_weapon,two_hand_weapon,mage,magicball.png,#A0A0A0,10,,15,5,,,,,,,,,,,,,,5,1,,
eq0037,Ａ 匕首,1000,physical_weapon,one_hand_weapon,thief,knife.png,#A0A0A0,10,10,,10,50,,,,,,,,,,,,,,,5,5
eq0038,Lv.2 力量戒指,1600,ring,,all,ring.png,#A0A0A0,16,,,,,2,2,,,,,,,,,4,,,,,
eq0039,Lv.2 體質戒指,1600,ring,,all,ring.png,#A0A0A0,16,,,,,2,2,,,,,,,,,,4,,,,
eq0040,Lv.2 智慧戒指,1600,ring,,all,ring.png,#A0A0A0,16,,,,,2,2,,,,,,,,,,,4,,,
eq0041,Lv.2 精神戒指,1600,ring,,all,ring.png,#A0A0A0,16,,,,,2,2,,,,,,,,,,,,4,,
eq0042,Lv.2 敏捷戒指,1600,ring,,all,ring.png,#A0A0A0,16,,,,,2,2,,,,,,,,,,,,,4,
eq0043,Lv.2 幸運戒指,1600,ring,,all,ring.png,#A0A0A0,16,,,,,2,2,,,,,,,,,,,,,,4
eq0044,聖劍碎片 希魯達,1600,idol,,all,idol.png,#A0A0A0,16,12,12,5,80,,,,,,,,,20,20,,,,,,
eq0045,祈願 松木法杖,1600,magic_weapon,two_hand_weapon,priest,wand.png,#A0A0A0,16,,20,,,,,,,,,50,,,10,,,5,10,,
eq0046,哥布林 斷刃,1600,physical_weapon,one_hand_weapon,warrior|thief,sword.png,#A0A0A0,16,20,,5,50,,,,,,,,,,,,,,,,
eq0047,哥布林 貪慾核心,1600,core,,all,core.png,#A0A0A0,16,,,,,-5,-5,,,10,,10,,,,5,,5,,,30
eq0048,Cv.2 力體戒指,1600,ring,,all,ring.png,#A0A0A0,16,,,,,,,,,,,,,,,4,4,,,,
eq0049,Cv.2 精智戒指,1600,ring,,all,ring.png,#A0A0A0,16,,,,,,,,,,,,,,,,,4,4,,
eq0050,Cv.2 敏幸戒指,1600,ring,,all,ring.png,#A0A0A0,16,,,,,,,,,,,,,,,,,,,4,4
eq0051,Cv.2 生靈耳環,1600,earrings,,all,earrings.png,#A0A0A0,16,,,,,,,,,20,0.5,20,0.1,,,,,,,,
eq9999,無名 征服者,1,ring,,all,ring.png,#A0A0A0,80,,,,,,,,,,,,,,,,,,,,
eq9998,Lv.70 Game Master,1,ring,,all,ring.png,#A0A0A0,70,,,,,,,,,,,,,,,,,,,,
eq9997,Lv.60 Game Master,1,ring,,all,ring.png,#A0A0A0,60,,,,,,,,,,,,,,,,,,,,
eq9996,Lv.50 Game Master,1,ring,,all,ring.png,#A0A0A0,50,,,,,,,,,,,,,,,,,,,,
eq9995,Lv.40 Game Master,1,ring,,all,ring.png,#A0A0A0,40,,,,,,,,,,,,,,,,,,,,
eq9994,Lv.30 Game Master,1,ring,,all,ring.png,#A0A0A0,30,,,,,,,,,,,,,,,,,,,,
eq9993,Lv.20 Game Master,1,ring,,all,ring.png,#A0A0A0,20,,,,,,,,,,,,,,,,,,,,
eq9992,Lv.10 Game Master,1,ring,,all,ring.png,#A0A0A0,10,,,,,,,,,,,,,,,,,,,,
