version,type,patch_note
0.2.011,murmur,我自己點出來的裝備可以在Lv10 boss炸出3600的暴擊傷害(非頂裝)，所以做上述調整
0.2.012,balance,[治癒]補血量提升，降低消耗25%；提高在安定值裝備之前的隊伍穩定性
0.2.012,balance,[治癒]新人牧師的治癒量提升50%，全身安定裝約提高75%
0.2.012,skill,新增技能說明標籤：
0.2.012,skill,[成長]該技能會隨角色屬性成長
0.2.012,skill,[犧牲]該技能會短暫犧牲某項屬性來達成目標
0.2.012,skill,[buff] 增益技能
0.2.012,skill,[debuff] 減益效果
0.2.012,skill,[heal] 恢復效果
0.2.013,system,暫時移除所有技能的 [施放時間] ，改用原本的冷卻時間來控制技能
0.2.013,murmur,原本的[施放時間]其實意義上變成POE2的[攻擊時間+?秒]，並非我本意
0.2.013,system,[冷卻]時間其實本來就是我想控制技能的方式了
0.2.013,system,所有技能基礎攻擊間隔[Action Time]為1秒(沒變)，ASPD會影響這項變數
0.2.013,system,[Action Time] = 1 / {1 + ASPD / 100}
0.2.013,balance,些微提高強化機率，現在+5強化成功機率由70%→80%
0.2.014,balance,本遊戲注重強化的體感，作者希望每個人都能體驗衝裝的樂趣
0.2.014,balance,強化基礎費用調降200→100，為了不要讓後期通貨膨脹太嚴重
0.2.014,murmur,雖然現在的平衡沒有問題，但算上往後的怪物掉落金幣考量
0.2.014,murmur,我不希望你需要農很多金幣就為了一件裝備，然後發呆半小時
0.2.014,murmur,也不希望你打到一件絕世好劍，等10分鐘才有金幣去強化一次，然後原地爆炸心態崩裂
0.2.014,monster,怪物掉落金幣做了系統性優化，目前等級1沒改變，整體大約↑10%
0.2.015,system,[buff / debuff] 點了這個按鈕可以看到詳細每項數值被什麼東西影響增減
0.2.015,system,血條下方新增buff / debuff 的提示時間
0.2.015,Backpack,新增[倉庫]x200格  & [展示櫃]x10頁
0.2.015,balance,[祝福][詛咒]強化系統，在戒指與耳環移除[ADAM][MDAM]強化選項
0.2.015,murmur,原本如果你該搞到dam的地方都搞到了，那他比暴擊率還強，暴擊還要看機率...
0.2.015,balance,[祝福][詛咒]強化系統，在手套移除[CRI][CRI_DMG]強化選項
0.2.015,murmur,手套給這個有點太大方，其實這邊的屬性本來是給HIT與MHIT，但我後來把HIT項移除了
0.2.015,balance,[祝福][詛咒]強化系統，在頭盔與胸甲移除[MPR]強化選項
0.2.015,murmur,原本版本你把全身稱滿MPR，你會發現牧師的魔根本不會少..
0.2.015,murmur,尤其MPR我還砍過一次...簡單說我不希望沒有WIS的角色回魔這麼多
0.2.015,balance,[安定][祝福][詛咒]強化系統，[CRI] [CRI_DMG] [AAR] [SAR] 等比例降低
0.2.015,murmur,原本在Lv.10的裝備，如果你全稱暴擊率，可以來到40+%暴擊率，不應該這麼高
0.2.015,murmur,其實這次的改動，主要是我回頭攻擊某個地圖，發現我的角色通通在秒殺
0.2.015,murmur,尤其是那個法師Lv.11 開始打什麼1800的風刃或是3600的暴擊火球...
0.2.015,murmur,總之傷害平衡希望可以到一個段落 #希望 但我猜這樣會變成傷害少一點
0.2.016,system,倉庫/裝備庫系統點擊失效問題，看起來修復了90%的狀況，另外10%我找不到梗
0.2.016,monster,死亡區域的技能組搭建完畢，還需要肉體測試，可能需要寫個傷害試算表
0.2.016,system,怪物也可以用真正的治癒術了，之前都是類似治療圖騰的方式
0.2.016,system,吸血/吸魔的設計已經初步完成測試，未來會進入實裝
0.2.016,system,過量治療現在會正確顯示過量數字，不知道數字你很難設定補血時機
0.2.016,system,過量傷害目前沒做，感覺玩家不需要知道這個
0.2.016,drop,引入第二段掉寶機制，避免太多特殊掉落，特殊掉落要有他的特殊性
0.2.016,balance,AAR、SAR最高機率設置為75%
0.2.016,system,[buff/debuff] 清單顯示優化
0.2.016,enhance,提高[祝福]強化的能力(33%)，些微提高[詛咒]上限(20%)，[混沌]配合前面做對應的改變
0.2.017,system,AC與MR形成的防禦減傷效果現在被修正回正常範圍
0.2.017,system,AC與MR提供的硬性減傷效果被增強了
0.2.017,system,整體而言，你防禦減傷啟動的狀態下受到的傷害平均是增加10%
0.2.017,system,但是硬性減傷修正後，平均傷害會比前一個版本減少35-40%
0.2.017,murmur,之前防禦公式的算式有點寫錯，所以過了某個門檻就會用最強防禦去算
0.2.017,murmur,我其實盯著一堆史萊姆看了很久，發現預期的防禦效果跟我的理想不太一樣
0.2.017,murmur,然後又做了一套傷害檢定模型，發現我的硬性減傷過少，所以減傷效益提高
0.2.017,Backpack,倉庫又再一次些微優化修正點擊問題，#希望 能夠修好，我不太想移除這個功能
0.2.017,monster,下幾個版本會持續微調所有怪物的傷害/技能傷害與效果(因為AC與MR的改動)
0.2.018,system,新增DoT系統，以往使用HPR負值來做這件事情
0.2.018,system,DoT系統建立後，建立為基於主傷害造成的DoT或是純粹的DoT兩種型態
0.2.018,system,前者的DoT會受到(AC/MR)影響取決於物理或是魔法攻擊
0.2.018,monster,下降[毒史萊姆]的持續傷害秒數，來避免史萊姆堆疊
0.2.018,murmur,在我們優化[buff/debuff]清單的時候，我其實順手做了一個改動
0.2.018,murmur,史萊姆1號對你造成的中毒跟2號的中毒，是幾個debuff
0.2.018,murmur,[buff/debuff]清單以前是reset，但我認為不同角色不應該重疊
0.2.018,murmur,這件事情導致了目前的持續傷害如果沒有控制好時間
0.2.018,murmur,或是連抽怪物都是中毒，你的隊伍陣亡率就會提升
0.2.018,murmur,怪物丟完毒，被你殺死，刷新怪物，又是中毒，又被你殺死
0.2.018,murmur,你秒殺的夠快，籤運夠衰，會疊上4層中毒
0.2.019,monster,怪物的防禦能力上升了50~100%
0.2.019,murmur,上一個版本以前，我本來一直覺得是角色太強(事實上也是)
0.2.019,murmur,但是砍斷角以後，感覺還是可以在10級前打出一些讓我驚訝的傷害
0.2.019,murmur,回頭發現我給怪物的防禦能力大約只有基礎的1/3
0.2.019,system,職業 [ 魔劍士 | spellblade ] 新生於遊戲之中
0.2.019,spellblade,[Arcblade]為魔劍士專用雙手劍武器
0.2.019,spellblade,[魔劍士]的技能尚未完全建置，概念上是將魔力附魔於劍的形態
0.2.019,spellblade,技能與專屬武器的創造與平衡還在進行中
0.2.019,blabla,本來最想做的職業是[阿修羅]，但我覺得武道家已經很接近阿修羅了
0.2.019,blabla,其實[騎士]與[吟遊詩人]也是我的考量，但在三人隊伍裡面，輔助的空缺沒這麼大
0.2.019,blabla,所以等我想好職業特色之後，他們才可能問世
0.2.020,system,新增[hybrid]的技能攻擊模式，會參考物理/魔法系數來造成傷害
0.2.020,system,新增[Reward]系統，可以發放系統獎勵
0.2.020,system,擴充[trigger]的多元性，現在可以幹更多壞事
0.2.020,system,修正[技能書]說明，現在可以看見職業與需求等級
0.2.020,system,[強化]系統現在會優先選擇低階強化石
0.2.021,system,[Reward]系統已經建置，未來如果有意外可以從這裡發放補償
0.2.021,system,物品與裝備編號系統重新系統性建置，為了新裝備系統不要排列在奇怪的位置而規劃
0.2.021,system,現在能玩遊戲的人不多，如果有意外請與我本人討論
0.2.021,spellblade,攻擊類型[魔武雙修]為主，技能組已經和其他角色並肩
0.2.021,spellblade,[信仰]的代價，可能會做調整，不知道這樣會不會太難受
0.2.021,spellblade,高階技能[魂體轉換]還不確定戰鬥狀態的發揮如何，可能會再修正
0.2.022,system,[effect]現在可以正確處理減少A屬性來增加B屬性的問題
0.2.022,system,[effect]現在造成兩種效果的技能可以使用不同的成長屬性
0.2.022,system,[effect]現在單一效果可能被兩種屬性影響
0.2.022,system,[reward]獎勵系統修復，已經刪除紀錄的獎勵不會再出現奇怪通知
0.2.023,balance,[怪物血量]迎來一波提高與降低
0.2.023,balance,[角色魔力消耗]大幅度降低
0.2.023,balance,[角色技能冷卻]大幅度降低，除了時間性技能以外
0.2.023,balance,[成長]技能現在使用更明確的成長係數
0.2.024,balance,下修史萊姆國王/皇后傷害與技能CD
0.2.024,balance,下修屬性史萊姆的傷害
0.2.024,system,[reward]限時獎勵，補償被我修改物品編號影響的朋友，限時到8/28 24:00
0.2.024,balance,延長部分區域怪物的重生時間
0.2.024,system,修復一串物品掉落問題，這個修正會增加某些物品的掉落機率
0.2.024,murmur,測試檢查時，意外發現如果掉落了某個Group物品會導致其他物品無法掉落
0.2.025,system,[反擊|Counter] [反射|Reflect] 系統已經進入遊戲
0.2.025,system,[反擊|Counter] 會藉由傷害技能把 [Counter]標籤打在敵人身上，有標籤的敵人打到施放者啟動
0.2.025,system,[反射|Reflect] 給予自身/群體 受到指定傷害類型可以反射
0.2.025,spellblade,[反手破魔劍] 新增 [反擊] 標籤
0.2.025,thief,[逆刃] 新增 [反擊] 標籤
0.2.025,warrior,[劍氣護體] 變更為 [以牙還牙] 為新的反射類技能
0.2.025,martial,[輕盈步伐] 變更為 [移花接木] 為新的反射類技能
0.2.025,murmur,反擊的創造是來自 反手破魔劍，劍聖-高安東 使用的技能
0.2.025,murmur,但是製作的過程，順手把反射也一起併入製作
0.2.025,murmur,目前使用上仍然需要測試強度，所以 nerf 或 buff 都有可能
0.3.001,system,0.3版本，目前怪物與裝備建置到 Lv.30 區域
0.3.001,system,Lv.11-19 & Lv.20-29 怪物新物品已擴充建置 (沒意外是90%建置)
0.3.002,system,修復一個裝備顯示顏色問題
0.3.002,system,DOT系統修正，現在的DOT可以正常堆疊了
0.3.002,monster,上修Lv.11-30怪物生命，避免怪物沒出招就領便當
0.3.002,murmur,我認為下次更新會下修怪物HP，我希望，畢竟血量膨脹很困擾
0.3.003,monster,上修部分Lv.11-15怪物傷害，避免補師不補血一直在打怪
0.3.003,monster,上修防禦型怪物的防禦能力，避免被秒殺
0.3.003,system,戰鬥紀錄縮減，全體效果不再分開寫
0.3.003,system,先前版本無論攻擊是否命中都會產生效果；現在改為命中才會產生效果
0.3.003,character,各職業魔力消耗平衡，避免無限施放技能
0.3.003,monster,修正部分怪物把反射光環放到對手身上的蠢事
0.3.003,system,修復重新登入遊戲，status重置，但技能冷卻並未正常重置的問題
0.3.003,priest,牧師的群體buff技能，現在會隨著能力增強而增加每秒魔力消耗
0.3.003,balance,下修暴擊傷害的強化範圍，現行裝備不會改變
0.3.004,system,修正(?)不知為何產生的bug: 藥劑使用需要佔用一次行動時間，以致角色無法正常行動
0.3.004,murmur,這很玄，我剛剛是真的看到角色瘋狂喝水不補血不放技能然後死去
0.3.004,murmur,檢查完一輪發現什麼都沒發生，然後特意把喝水迴路劃開來
0.3.004,murmur,然後想說上線前，我在看一看這神奇BUG到底發生在哪個狀況
0.3.004,murmur,我居然無法重現BUG………
0.3.004,system,修正魔劍士普通攻擊需要滿足HP與MP條件的問題
0.3.004,system,修正(?) 牧師 的 補血優先度(?) 問題
