version,type,patch_note
0.2.011,murmur,我自己點出來的裝備可以在Lv10 boss炸出3600的暴擊傷害(非頂裝)，所以做上述調整
0.2.012,balance,[治癒]補血量提升，降低消耗25%；提高在安定值裝備之前的隊伍穩定性
0.2.012,balance,[治癒]新人牧師的治癒量提升50%，全身安定裝約提高75%
0.2.012,skill,新增技能說明標籤：
0.2.012,skill,[成長]該技能會隨角色屬性成長
0.2.012,skill,[犧牲]該技能會短暫犧牲某項屬性來達成目標
0.2.012,skill,[buff] 增益技能
0.2.012,skill,[debuff] 減益效果
0.2.012,skill,[heal] 恢復效果
0.2.013,system,暫時移除所有技能的 [施放時間] ，改用原本的冷卻時間來控制技能
0.2.013,murmur,原本的[施放時間]其實意義上變成POE2的[攻擊時間+?秒]，並非我本意
0.2.013,system,[冷卻]時間其實本來就是我想控制技能的方式了
0.2.013,system,所有技能基礎攻擊間隔[Action Time]為1秒(沒變)，ASPD會影響這項變數
0.2.013,system,[Action Time] = 1 / {1 + ASPD / 100}
0.2.013,balance,些微提高強化機率，現在+5強化成功機率由70%→80%
0.2.014,balance,本遊戲注重強化的體感，作者希望每個人都能體驗衝裝的樂趣
0.2.014,balance,強化基礎費用調降200→100，為了不要讓後期通貨膨脹太嚴重
0.2.014,murmur,雖然現在的平衡沒有問題，但算上往後的怪物掉落金幣考量
0.2.014,murmur,我不希望你需要農很多金幣就為了一件裝備，然後發呆半小時
0.2.014,murmur,也不希望你打到一件絕世好劍，等10分鐘才有金幣去強化一次，然後原地爆炸心態崩裂
0.2.014,monster,怪物掉落金幣做了系統性優化，目前等級1沒改變，整體大約↑10%
0.2.015,system,[buff / debuff] 點了這個按鈕可以看到詳細每項數值被什麼東西影響增減
0.2.015,system,血條下方新增buff / debuff 的提示時間
0.2.015,Backpack,新增[倉庫]x200格  & [展示櫃]x10頁
0.2.015,balance,[祝福][詛咒]強化系統，在戒指與耳環移除[ADAM][MDAM]強化選項
0.2.015,murmur,原本如果你該搞到dam的地方都搞到了，那他比暴擊率還強，暴擊還要看機率...
0.2.015,balance,[祝福][詛咒]強化系統，在手套移除[CRI][CRI_DMG]強化選項
0.2.015,murmur,手套給這個有點太大方，其實這邊的屬性本來是給HIT與MHIT，但我後來把HIT項移除了
0.2.015,balance,[祝福][詛咒]強化系統，在頭盔與胸甲移除[MPR]強化選項
0.2.015,murmur,原本版本你把全身稱滿MPR，你會發現牧師的魔根本不會少..
0.2.015,murmur,尤其MPR我還砍過一次...簡單說我不希望沒有WIS的角色回魔這麼多
0.2.015,balance,[安定][祝福][詛咒]強化系統，[CRI] [CRI_DMG] [AAR] [SAR] 等比例降低
0.2.015,murmur,原本在Lv.10的裝備，如果你全稱暴擊率，可以來到40+%暴擊率，不應該這麼高
0.2.015,murmur,其實這次的改動，主要是我回頭攻擊某個地圖，發現我的角色通通在秒殺
0.2.015,murmur,尤其是那個法師Lv.11 開始打什麼1800的風刃或是3600的暴擊火球...
0.2.015,murmur,總之傷害平衡希望可以到一個段落 #希望 但我猜這樣會變成傷害少一點
0.2.016,system,倉庫/裝備庫系統點擊失效問題，看起來修復了90%的狀況，另外10%我找不到梗
0.2.016,monster,死亡區域的技能組搭建完畢，還需要肉體測試，可能需要寫個傷害試算表
0.2.016,system,怪物也可以用真正的治癒術了，之前都是類似治療圖騰的方式
0.2.016,system,吸血/吸魔的設計已經初步完成測試，未來會進入實裝
0.2.016,system,過量治療現在會正確顯示過量數字，不知道數字你很難設定補血時機
0.2.016,system,過量傷害目前沒做，感覺玩家不需要知道這個
0.2.016,drop,引入第二段掉寶機制，避免太多特殊掉落，特殊掉落要有他的特殊性
0.2.016,balance,AAR、SAR最高機率設置為75%
0.2.016,system,[buff/debuff] 清單顯示優化
0.2.016,enhance,提高[祝福]強化的能力(33%)，些微提高[詛咒]上限(20%)，[混沌]配合前面做對應的改變
0.2.017,system,AC與MR形成的防禦減傷效果現在被修正回正常範圍
0.2.017,system,AC與MR提供的硬性減傷效果被增強了
0.2.017,system,整體而言，你防禦減傷啟動的狀態下受到的傷害平均是增加10%
0.2.017,system,但是硬性減傷修正後，平均傷害會比前一個版本減少35-40%
0.2.017,murmur,之前防禦公式的算式有點寫錯，所以過了某個門檻就會用最強防禦去算
0.2.017,murmur,我其實盯著一堆史萊姆看了很久，發現預期的防禦效果跟我的理想不太一樣
0.2.017,murmur,然後又做了一套傷害檢定模型，發現我的硬性減傷過少，所以減傷效益提高
0.2.017,Backpack,倉庫又再一次些微優化修正點擊問題，#希望 能夠修好，我不太想移除這個功能
0.2.017,monster,下幾個版本會持續微調所有怪物的傷害/技能傷害與效果(因為AC與MR的改動)
0.2.018,system,新增DoT系統，以往使用HPR負值來做這件事情
0.2.018,system,DoT系統建立後，建立為基於主傷害造成的DoT或是純粹的DoT兩種型態
0.2.018,system,前者的DoT會受到(AC/MR)影響取決於物理或是魔法攻擊
0.2.018,monster,下降[毒史萊姆]的持續傷害秒數，來避免史萊姆堆疊
0.2.018,murmur,在我們優化[buff/debuff]清單的時候，我其實順手做了一個改動
0.2.018,murmur,史萊姆1號對你造成的中毒跟2號的中毒，是幾個debuff
0.2.018,murmur,[buff/debuff]清單以前是reset，但我認為不同角色不應該重疊
0.2.018,murmur,這件事情導致了目前的持續傷害如果沒有控制好時間
0.2.018,murmur,或是連抽怪物都是中毒，你的隊伍陣亡率就會提升
0.2.018,murmur,怪物丟完毒，被你殺死，刷新怪物，又是中毒，又被你殺死
0.2.018,murmur,你秒殺的夠快，籤運夠衰，會疊上4層中毒
